time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-20T13:55:12.200Z,19.3705005645752,-155.218002319336,2.57999992370605,1.87,ml,16.0,102.0,0.004032,0.119999997,hv,hv74413316,2024-08-20T14:04:08.214Z,"8 km SSE of Volcano, Hawaii",earthquake,0.42,0.370000005,0.15,3.0,automatic,hv,hv
2024-08-20T12:39:15.150Z,32.852,-100.972,4.7607,2.3,ml,23.0,67.0,0.1,0.1,tx,tx2024qivt,2024-08-20T14:04:58.565Z,"15 km NNW of Snyder, Texas",earthquake,0.5140022136122291,0.95842243707776,0.2,30.0,reviewed,tx,tx
2024-08-20T08:43:47.530Z,38.6568333333333,-111.410333333333,1.63,1.21,ml,11.0,89.0,0.1234,0.16,uu,uu80079106,2024-08-20T14:04:00.280Z,"28 km NE of Fremont, Utah",earthquake,0.51,31.61,0.165119692983367,3.0,reviewed,uu,uu
2024-08-20T14:25:52.002Z,63.4864,-151.1126,0.0,1.3,ml,,,,0.73,ak,ak024apkpeg0,2024-08-20T14:28:44.450Z,"31 km ESE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-20T14:20:20.920Z,19.375,-155.217330932617,1.45000004768372,2.04,ml,32.0,62.0,0.002109,0.230000004,hv,hv74413401,2024-08-20T14:22:57.910Z,"7 km SSE of Volcano, Hawaii",earthquake,0.34,0.280000001,0.22,10.0,automatic,hv,hv
2024-08-20T14:19:01.250Z,59.4858,-153.4897,110.9,1.7,ml,,,,0.66,ak,ak024apko08d,2024-08-20T14:20:58.889Z,"48 km SE of Pedro Bay, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-08-20T14:18:29.900Z,19.3743324279785,-155.22200012207,1.27999997138977,1.92,ml,20.0,132.0,0.006161,0.239999995,hv,hv74413396,2024-08-20T14:26:42.085Z,"7 km S of Volcano, Hawaii",earthquake,0.39,0.239999995,0.18,7.0,automatic,hv,hv
2024-08-20T14:16:47.150Z,19.3758335113525,-155.210998535156,2.50999999046326,2.18,ml,30.0,91.0,0.004713,0.219999999,hv,hv74413386,2024-08-20T14:25:26.904Z,"7 km SSE of Volcano, Hawaii",earthquake,0.36,0.270000011,0.2,15.0,automatic,hv,hv
2024-08-20T14:16:13.930Z,19.2393341064453,-155.982498168945,12.3800001144409,3.17,ml,11.0,243.0,0.1098,0.209999993,hv,hv74413381,2024-08-20T14:18:50.610Z,"27 km SSW of Honaunau-Napoopoo, Hawaii",earthquake,1.76,0.879999995,0.43,16.0,automatic,hv,hv
2024-08-20T14:13:11.430Z,38.7796669006348,-122.74633026123,-0.0099999997764825,1.09,md,12.0,81.0,0.008311,0.03,nc,nc75050881,2024-08-20T14:14:50.447Z,"1 km E of The Geysers, CA",earthquake,0.24,0.409999996,0.17,11.0,automatic,nc,nc
2024-08-20T13:31:05.700Z,44.309,-110.478,7.22,0.58,md,9.0,157.0,0.09348,0.08,uu,uu80079116,2024-08-20T14:22:31.520Z,"63 km SE of West Yellowstone, Montana",earthquake,0.33,1.31,0.36390171561511,4.0,reviewed,uu,uu
2024-08-19T22:29:12.350Z,32.398,-102.044,8.9111,1.9,ml,25.0,79.0,0.1,0.1,tx,tx2024qhts,2024-08-20T14:17:22.098Z,"33 km WSW of Ackerly, Texas",earthquake,0.4412330204481056,0.6323593261168368,0.2,25.0,reviewed,tx,tx
2024-08-20T14:34:26.400Z,19.3770008087158,-155.225997924805,1.16999995708466,2.4,ml,13.0,117.0,0.01041,0.140000001,hv,hv74413431,2024-08-20T14:37:20.320Z,"7 km S of Volcano, Hawaii",earthquake,0.31,0.239999995,0.54,25.0,automatic,hv,hv
2024-08-20T14:33:05.650Z,19.3834991455078,-155.216995239258,1.62999999523163,1.92,ml,26.0,104.0,0.009766,0.289999992,hv,hv74413421,2024-08-20T14:35:42.420Z,"6 km SSE of Volcano, Hawaii",earthquake,0.42,0.349999994,0.17,9.0,automatic,hv,hv
2024-08-20T14:30:37.750Z,19.3796672821045,-155.231338500977,-0.239999994635582,1.83,ml,21.0,65.0,0.01065,0.330000013,hv,hv74413416,2024-08-20T14:33:16.600Z,"6 km S of Volcano, Hawaii",earthquake,0.32,0.289999992,0.34,5.0,automatic,hv,hv
2024-08-20T14:29:50.005Z,38.6774,-118.5606,2.8,3.0,ml,23.0,83.57,0.272,0.3408,nn,nn00882703,2024-08-20T14:32:24.511Z,"17 km E of Walker Lake, Nevada",earthquake,,1.1,0.26,11.0,automatic,nn,nn
2024-08-20T14:27:47.880Z,19.3741664886475,-155.218002319336,1.61000001430511,2.28,ml,35.0,54.0,0.002393,0.379999995,hv,hv74413411,2024-08-20T14:30:25.740Z,"7 km SSE of Volcano, Hawaii",earthquake,0.48,0.370000005,0.6,19.0,automatic,hv,hv
2024-08-20T01:17:48.717Z,40.7003,-74.7479,8.919,1.4,ml,15.0,118.0,0.008,0.19,us,us7000n88e,2024-08-20T14:39:20.730Z,"7 km WSW of Gladstone, New Jersey",earthquake,0.9,1.577,0.091,16.0,reviewed,us,us
2024-08-19T20:35:14.810Z,34.9085,-98.86033333,0.0,1.57,ml,73.0,108.0,0.1826641551,0.99,ok,ok2024qhpy,2024-08-20T14:45:32.047Z,"4 km N of Cooperton, Oklahoma",quarry blast,,1.0,0.15,16.0,reviewed,ok,ok
2024-08-20T14:44:55.260Z,19.3878326416016,-155.239166259766,0.0700000002980232,2.07,ml,26.0,64.0,0.01169,0.200000003,hv,hv74413456,2024-08-20T14:47:32.480Z,"6 km S of Volcano, Hawaii",earthquake,0.18,0.189999998,0.19,11.0,automatic,hv,hv
2024-08-20T14:39:52.860Z,35.0783333,-119.0713333,12.55,1.61,ml,37.0,54.0,0.02219,0.19,ci,ci40708663,2024-08-20T14:46:37.535Z,"20 km NW of Grapevine, CA",earthquake,0.23,0.49,0.226,28.0,automatic,ci,ci
2024-08-20T14:39:19.530Z,19.3873329162598,-155.212661743164,0.670000016689301,1.86,ml,18.0,87.0,0.01374,0.270000011,hv,hv74413441,2024-08-20T14:41:58.040Z,"6 km SSE of Volcano, Hawaii",earthquake,0.35,0.280000001,0.16,5.0,automatic,hv,hv
2024-08-20T14:38:26.590Z,38.7918319702148,-122.778335571289,3.10999989509583,0.78,md,14.0,92.0,0.007608,0.03,nc,nc75050891,2024-08-20T14:40:04.703Z,"2 km NW of The Geysers, CA",earthquake,0.35,0.709999979,0.12,16.0,automatic,nc,nc
2024-08-20T14:52:28.610Z,19.3729991912842,-155.246826171875,0.389999985694885,2.01,ml,20.0,101.0,0.005898,0.109999999,hv,hv74413481,2024-08-20T14:55:06.910Z,"7 km S of Volcano, Hawaii",earthquake,0.2,0.140000001,0.29,14.0,automatic,hv,hv
2024-08-20T14:51:27.100Z,19.3770008087158,-155.223831176758,0.779999971389771,1.74,ml,25.0,90.0,0.008491,0.300000012,hv,hv74413476,2024-08-20T14:54:06.150Z,"7 km S of Volcano, Hawaii",earthquake,0.34,0.270000011,0.27,4.0,automatic,hv,hv
2024-08-20T14:29:14.650Z,37.9215,-111.2735,19.08,1.79,ml,16.0,183.0,0.277,0.17,uu,uu80079121,2024-08-20T14:52:59.870Z,"13 km E of Boulder Town, Utah",earthquake,0.93,0.82,0.0803603916807691,5.0,reviewed,uu,uu
2024-08-20T01:18:29.274Z,40.7034,-74.7482,8.579,1.0,ml,6.0,159.0,0.007,0.08,us,us7000n88v,2024-08-20T14:49:21.040Z,"7 km WSW of Gladstone, New Jersey",earthquake,1.93,2.578,0.148,6.0,reviewed,us,us
2024-08-19T21:00:53.229Z,34.519,-97.28366667,3.67,1.3,ml,44.0,120.0,0.07288569734,0.41,ok,ok2024qhqu,2024-08-20T15:02:06.050Z,"9 km SE of Katie, Oklahoma",earthquake,,1.4,0.25,17.0,reviewed,ok,ok
2024-08-19T20:34:59.840Z,31.4998333,-115.6281667,9.33,3.14,ml,9.0,78.0,0.1715,0.2,ci,ci40707695,2024-08-20T14:54:31.586Z,"92 km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,0.41,1.54,0.146,66.0,reviewed,ci,ci
2024-08-20T15:15:45.090Z,19.3731670379639,-155.228164672852,1.77999997138977,1.73000002,md,16.0,156.0,0.01197,0.150000006,hv,hv74413551,2024-08-20T15:17:09.510Z,"7 km S of Volcano, Hawaii",earthquake,0.35,0.280000001,0.119999997,10.0,automatic,hv,hv
2024-08-20T15:07:56.510Z,19.3891658782959,-155.253829956055,0.180000007152557,2.42,ml,27.0,43.0,0.004346,0.170000002,hv,hv74413536,2024-08-20T15:10:44.560Z,"6 km SSW of Volcano, Hawaii",earthquake,0.14,0.170000002,0.4,26.0,automatic,hv,hv
2024-08-20T15:06:01.380Z,35.0791667,-119.1371667,12.27,2.4,ml,49.0,52.0,0.04835,0.27,ci,ci40708735,2024-08-20T15:17:18.510Z,"24 km E of Maricopa, CA",earthquake,0.26,0.71,0.226,27.0,automatic,ci,ci
2024-08-20T15:05:40.560Z,19.3793334960938,-155.237335205078,1.97000002861023,2.14,ml,30.0,68.0,0.01455,0.209999993,hv,hv74413521,2024-08-20T15:08:20.080Z,"7 km S of Volcano, Hawaii",earthquake,0.22,0.180000007,0.21,14.0,automatic,hv,hv
2024-08-20T15:05:36.713Z,59.8217,-152.0583,60.2,2.7,ml,,,,0.77,ak,ak024apl6nmy,2024-08-20T15:18:10.742Z,"13 km WNW of Anchor Point, Alaska",earthquake,,5.2,,,automatic,ak,ak
2024-08-20T15:05:26.515Z,59.2962,-153.1672,86.2,2.2,ml,,,,0.54,ak,ak024apl6hrs,2024-08-20T15:07:23.569Z,"71 km W of Nanwalek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-08-20T15:02:53.770Z,19.3824996948242,-155.228164672852,1.16999995708466,1.7,ml,13.0,108.0,0.01473,0.150000006,hv,hv74413516,2024-08-20T15:05:32.130Z,"6 km S of Volcano, Hawaii",earthquake,0.21,0.25999999,0.49,4.0,automatic,hv,hv
2024-08-20T15:01:58.840Z,19.1698341369629,-155.502502441406,34.5499992370605,2.67,ml,44.0,110.0,0.04079,0.140000001,hv,hv74413511,2024-08-20T15:04:41.600Z,"4 km SW of Pāhala, Hawaii",earthquake,0.48,0.579999983,0.44,5.0,automatic,hv,hv
2024-08-20T15:00:28.370Z,19.3706665039062,-155.216506958008,2.13000011444092,1.75,ml,10.0,105.0,0.003245,0.100000001,hv,hv74413501,2024-08-20T15:03:05.570Z,"8 km SSE of Volcano, Hawaii",earthquake,0.55,0.330000013,1.04,3.0,automatic,hv,hv
2024-08-20T14:57:24.230Z,38.6823,-118.7219,15.1,1.9,ml,10.0,155.98999999999998,0.795,0.3047,nn,nn00882706,2024-08-20T15:00:41.366Z,"4 km NE of Walker Lake, Nevada",earthquake,,1.4,0.34,7.0,automatic,nn,nn
2024-08-20T14:56:20.710Z,19.3764991760254,-155.240005493164,0.0500000007450581,2.65,ml,35.0,75.0,0.002971,0.25,hv,hv74413496,2024-08-20T14:59:28.700Z,"7 km S of Volcano, Hawaii",earthquake,0.25,0.219999999,0.73,26.0,automatic,hv,hv
2024-08-20T14:55:44.810Z,19.392333984375,-155.250335693359,0.629999995231628,2.24,ml,17.0,67.0,0.00685,0.109999999,hv,hv74413486,2024-08-20T14:58:39.380Z,"5 km SSW of Volcano, Hawaii",earthquake,0.2,0.170000002,0.5,17.0,automatic,hv,hv
2024-08-20T03:00:36.360Z,31.4991667,-115.6251667,5.22,3.24,ml,9.0,78.0,0.1731,0.18,ci,ci40708095,2024-08-20T15:00:38.616Z,"92 km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,0.36,2.63,0.159,76.0,reviewed,ci,ci
2024-08-20T15:26:27.340Z,19.3759994506836,-155.25016784668,1.00999999046326,2.3,ml,25.0,72.0,0.009344,0.200000003,hv,hv74413596,2024-08-20T15:29:07.020Z,"7 km SSW of Volcano, Hawaii",earthquake,0.33,0.180000007,0.3,3.0,automatic,hv,hv
2024-08-20T15:26:03.210Z,19.3863334655762,-155.248168945312,-0.180000007152557,2.05,ml,6.0,147.0,0.003076,0.0199999996,hv,hv74413586,2024-08-20T15:28:42.450Z,"6 km SSW of Volcano, Hawaii",earthquake,0.34,0.219999999,0.29,15.0,automatic,hv,hv
2024-08-20T15:26:01.710Z,19.3718338012695,-155.228332519531,0.589999973773956,2.22,ml,18.0,95.0,0.01172,0.129999995,hv,hv74413591,2024-08-20T15:28:47.490Z,"7 km S of Volcano, Hawaii",earthquake,0.19,0.200000003,0.3,16.0,automatic,hv,hv
2024-08-20T15:22:44.330Z,32.991,-116.3193333,5.31,0.94,ml,36.0,52.0,0.07909,0.18,ci,ci40708751,2024-08-20T15:28:39.770Z,"24 km SW of Ocotillo Wells, CA",earthquake,0.18,0.51,0.154,19.0,automatic,ci,ci
2024-08-20T15:22:22.790Z,19.3718338012695,-155.230499267578,0.230000004172325,1.89999998,md,16.0,114.0,0.009698,0.180000007,hv,hv74413571,2024-08-20T15:24:04.480Z,"7 km S of Volcano, Hawaii",earthquake,0.29,0.159999996,0.730000019,7.0,automatic,hv,hv
2024-08-19T17:37:21.490Z,33.666,-116.7598333,14.98,0.02,ml,10.0,120.0,0.05898,0.08,ci,ci40707375,2024-08-20T15:22:05.721Z,"9 km SSW of Idyllwild, CA",earthquake,0.4,0.59,0.105,7.0,reviewed,ci,ci
2024-08-20T15:35:26.470Z,46.5178337097168,-122.40550231933594,19.2399997711182,2.1293948888778687,ml,61.0,62.0,,0.0900000036,uw,uw62038826,2024-08-20T15:37:52.710Z,"6 km ESE of Mossyrock, Washington",earthquake,0.22,0.680000007,0.2788425087928772,63.0,automatic,uw,uw
2024-08-20T15:32:20.330Z,19.2875003814697,-155.400161743164,31.0400009155273,3.75,ml,56.0,113.0,0.04767,0.150000006,hv,hv74413611,2024-08-20T15:39:41.136Z,"12 km NE of Pāhala, Hawaii",earthquake,0.42,0.479999989,0.35,41.0,automatic,hv,hv
2024-08-20T15:31:15.944Z,63.4618,-148.7018,10.8,1.2,ml,,,,0.41,ak,ak024aplc1ka,2024-08-20T15:32:52.324Z,"14 km ENE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-20T15:31:13.530Z,19.3846664428711,-155.252166748047,1.63999998569489,1.72000003,md,17.0,85.0,0.001165,0.209999993,hv,hv74413606,2024-08-20T15:35:14.538Z,"6 km SSW of Volcano, Hawaii",earthquake,0.27,0.310000002,0.270000011,15.0,automatic,hv,hv
2024-08-20T15:41:30.400Z,19.3705005645752,-155.243667602539,0.850000023841858,1.78,ml,23.0,86.0,0.004202,0.209999993,hv,hv74413631,2024-08-20T15:44:47.592Z,"8 km S of Volcano, Hawaii",earthquake,0.31,0.289999992,0.25,11.0,automatic,hv,hv
2024-08-20T15:39:36.170Z,19.3775005340576,-155.224334716797,2.74000000953674,1.71,ml,17.0,128.0,0.009123,0.100000001,hv,hv74413626,2024-08-20T15:42:13.260Z,"7 km S of Volcano, Hawaii",earthquake,0.27,0.289999992,0.1,5.0,automatic,hv,hv
2024-08-20T16:15:07.260Z,38.7788314819336,-122.739166259766,0.810000002384186,1.37,md,24.0,57.0,0.004795,0.04,nc,nc75050941,2024-08-20T16:16:46.570Z,"2 km E of The Geysers, CA",earthquake,0.23,0.370000005,0.18,23.0,automatic,nc,nc
2024-08-20T16:14:50.900Z,19.3723335266113,-155.210159301758,1.94000005722046,1.96,ml,32.0,106.0,0.005245,0.170000002,hv,hv74413726,2024-08-20T16:17:29.190Z,"8 km SSE of Volcano, Hawaii",earthquake,0.35,0.270000011,0.18,12.0,automatic,hv,hv
2024-08-20T16:14:26.750Z,35.0145,-118.9803333,10.93,1.23,ml,33.0,65.0,0.09563,0.26,ci,ci40708791,2024-08-20T16:20:48.082Z,"9 km NNW of Grapevine, CA",earthquake,0.34,0.55,0.125,21.0,automatic,ci,ci
2024-08-20T16:10:46.890Z,19.2356662750244,-155.395004272461,29.8099994659424,1.95000005,md,28.0,145.0,0.09762,0.100000001,hv,hv74413711,2024-08-20T16:12:24.920Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.81,0.629999995,0.129999995,3.0,automatic,hv,hv
2024-08-20T16:05:35.848Z,60.1392,-150.8063,33.2,1.9,ml,,,,0.45,ak,ak024aplry34,2024-08-20T16:08:34.829Z,"32 km NNE of Fox River, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-20T15:56:01.330Z,19.3778324127197,-155.220993041992,2.27999997138977,1.97,ml,12.0,132.0,0.006565,0.119999997,hv,hv74413686,2024-08-20T16:04:34.007Z,"7 km S of Volcano, Hawaii",earthquake,0.34,0.349999994,0.23,5.0,automatic,hv,hv
2024-08-20T14:08:44.960Z,18.1406666666667,-66.9111666666667,18.04,1.92,md,4.0,159.0,0.2122,0.34,pr,pr71457888,2024-08-20T16:12:24.480Z,"8 km ESE of Maricao, Puerto Rico",earthquake,2.15,8.49,0.0770005170620403,4.0,reviewed,pr,pr
2024-08-20T16:35:39.560Z,33.4863319,-116.4688339,13.36,1.02,ml,27.0,66.0,0.08795,0.19,ci,ci40708895,2024-08-20T16:37:45.953Z,"20 km ESE of Anza, CA",earthquake,0.38,0.84,0.228,9.0,automatic,ci,ci
2024-08-20T16:34:39.890Z,19.3803329467773,-155.235000610352,2.23000001907349,1.77999997,md,25.0,78.0,0.008562,0.25,hv,hv74413786,2024-08-20T16:36:08.070Z,"6 km S of Volcano, Hawaii",earthquake,0.34,0.310000002,0.200000003,15.0,automatic,hv,hv
2024-08-20T16:26:50.030Z,35.097,-119.1255,11.75,1.14,ml,22.0,85.0,0.05136,0.23,ci,ci40708847,2024-08-20T16:33:08.151Z,"25 km NW of Grapevine, CA",earthquake,0.36,1.18,0.157,20.0,automatic,ci,ci
2024-08-20T13:52:10.529Z,19.224,-155.9207,25.177,3.8,ml,15.0,234.0,0.173,0.72,us,us7000n88a,2024-08-20T16:30:01.800Z,"23 km NW of Hawaiian Ocean View, Hawaii",earthquake,4.51,8.014,0.055,44.0,reviewed,us,us
2024-08-20T13:33:32.624Z,19.3873,-155.2457,3.114,3.0,ml,25.0,54.0,0.031,0.53,us,us7000n882,2024-08-20T16:25:38.040Z,"6 km SSW of Volcano, Hawaii",earthquake,0.65,2.927,0.057,40.0,reviewed,us,us
2024-08-20T14:13:39.080Z,19.3646,-155.2211,2.371,2.8,ml,26.0,104.0,0.011,0.37,us,us7000n88k,2024-08-20T16:40:21.040Z,"8 km S of Volcano, Hawaii",earthquake,1.04,2.581,0.052,48.0,reviewed,us,us
2024-08-20T16:54:48.480Z,35.0701675,-118.3184967,7.54,1.44,ml,14.0,125.0,0.08161,0.35,ci,ci40708919,2024-08-20T16:56:52.865Z,"13 km W of Mojave, CA",earthquake,1.3,4.44,0.336,9.0,automatic,ci,ci
2024-08-20T16:52:00.460Z,33.4814987,-116.479332,13.28,2.0,ml,65.0,58.0,0.08723,0.21,ci,ci40708903,2024-08-20T16:54:06.891Z,"20 km ESE of Anza, CA",earthquake,0.23,0.53,0.244,26.0,automatic,ci,ci
2024-08-20T16:48:33.990Z,19.4168338775635,-154.997665405273,31.7900009155273,2.53,ml,8.0,276.0,0.21,0.0599999987,hv,hv74413841,2024-08-20T16:51:12.330Z,"10 km SSW of Pāhoa, Hawaii",earthquake,4.85,3.68000007,0.5,3.0,automatic,hv,hv
2024-08-20T16:48:05.680Z,19.3766670227051,-155.227828979492,1.78999996185303,1.74,ml,13.0,137.0,0.01199,0.109999999,hv,hv74413831,2024-08-20T16:50:43.590Z,"7 km S of Volcano, Hawaii",earthquake,0.28,0.25,0.41,8.0,automatic,hv,hv
2024-08-20T16:40:07.600Z,31.668,-104.184,6.5741,3.0,ml,37.0,58.0,0.1,0.1,tx,tx2024qjds,2024-08-20T16:50:04.273Z,"53 km NW of Toyah, Texas",earthquake,0.4782908454744764,0.6030896906114207,0.2,31.0,reviewed,tx,tx
2024-08-20T14:52:52.527Z,0.6142,123.673,259.276,4.3,mb,25.0,94.0,2.933,1.1,us,us7000n899,2024-08-20T16:50:08.040Z,"68 km E of Gorontalo, Indonesia",earthquake,11.84,10.487,0.133,16.0,reviewed,us,us
2024-08-20T00:57:39.890Z,46.929833333333335,-121.9495,12.93,-0.02,md,9.0,112.0,0.02701,0.15,uw,uw62038651,2024-08-20T16:56:41.930Z,"18 km SSE of Carbonado, Washington",earthquake,0.61,0.88,0.2002795579740182,9.0,reviewed,uw,uw
2024-08-20T17:12:03.300Z,38.8168334960938,-122.764831542969,1.75,1.54,md,28.0,50.0,0.01289,0.03,nc,nc75050966,2024-08-20T17:13:41.937Z,"4 km W of Cobb, CA",earthquake,0.21,0.349999994,0.2,30.0,automatic,nc,nc
2024-08-20T17:11:13.778Z,61.2814,-152.2047,0.2,1.3,ml,,,,0.37,ak,ak024apmema9,2024-08-20T17:13:01.172Z,"62 km WNW of Tyonek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-20T17:08:38.630Z,19.3316669464111,-155.145660400391,4.26000022888184,2.11,ml,17.0,118.0,0.04818,0.150000006,hv,hv74413886,2024-08-20T17:11:14.700Z,"14 km S of Fern Forest, Hawaii",earthquake,0.49,2.3900001,0.38,11.0,automatic,hv,hv
2024-08-20T17:03:48.650Z,39.843334197998,-122.670997619629,10.6800003051758,2.02,md,10.0,99.0,0.07334,0.19,nc,nc75050961,2024-08-20T17:05:26.760Z,"22 km NNE of Alder Springs, CA",earthquake,0.79,1.86000001,0.09,5.0,automatic,nc,nc
2024-08-20T16:56:45.666Z,62.4365,-149.7901,5.7,1.8,ml,,,,0.48,ak,ak024apm2wd2,2024-08-20T16:58:27.667Z,"16 km E of Chase, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-20T16:43:35.430Z,36.9003333333333,-112.469333333333,17.01,1.83,ml,13.0,128.0,0.1429,0.16,uu,uu80079141,2024-08-20T17:01:47.110Z,"7 km SE of Fredonia, Arizona",earthquake,0.38,0.36,0.153885024336039,3.0,reviewed,uu,uu
2024-08-20T15:04:39.058Z,22.7312,101.1561,13.689,4.7,mb,50.0,86.0,4.73,0.6,us,us7000n89f,2024-08-20T17:12:03.040Z,"19 km ESE of Simao, China",earthquake,7.86,4.078,0.092,36.0,reviewed,us,us
2024-08-19T18:40:19.050Z,49.13883333333333,-122.21583333333334,4.33,1.44,ml,5.0,296.0,0.1484,0.41,uw,uw62038436,2024-08-20T17:03:56.350Z,"6 km E of Mission, Canada",explosion,2.66,31.61,0.0372542357514212,3.0,reviewed,uw,uw
2024-08-20T17:22:05.260Z,19.3691673278809,-155.229507446289,-0.259999990463257,2.54,ml,39.0,95.0,0.01136,0.25999999,hv,hv74413931,2024-08-20T17:28:06.227Z,"8 km S of Volcano, Hawaii",earthquake,0.22,0.170000002,0.43,30.0,automatic,hv,hv
2024-08-20T17:21:53.470Z,19.3771667480469,-155.179336547852,4.07000017166138,2.63,ml,9.0,162.0,0.03431,0.300000012,hv,hv74413926,2024-08-20T17:24:29.590Z,"9 km SE of Volcano, Hawaii",earthquake,1.53,3.18000007,0.56,29.0,automatic,hv,hv
2024-08-20T17:21:49.580Z,19.3811664581299,-155.255004882812,0.270000010728836,2.45,ml,19.0,48.0,0.005553,0.230000004,hv,hv74413936,2024-08-20T17:26:32.940Z,"7 km SSW of Volcano, Hawaii",earthquake,0.21,0.159999996,0.44,31.0,automatic,hv,hv
2024-08-20T17:15:55.510Z,33.6648333,-116.778,14.93,1.1,ml,57.0,30.0,0.0678,0.18,ci,ci40708943,2024-08-20T17:26:34.040Z,"10 km SSW of Idyllwild, CA",earthquake,0.17,0.29,0.221,29.0,automatic,ci,ci
2024-08-20T17:15:49.080Z,19.382999420166,-155.212005615234,1.33000004291534,2.06,ml,30.0,111.0,0.009742,0.349999994,hv,hv74413911,2024-08-20T17:18:26.360Z,"7 km SSE of Volcano, Hawaii",earthquake,0.49,0.340000004,0.21,16.0,automatic,hv,hv
2024-08-19T19:15:05.550Z,45.908,-119.145,-0.43,1.21,ml,7.0,99.0,0.1893,0.29,uw,uw62038461,2024-08-20T17:16:59.980Z,"13 km NE of Hermiston, Oregon",explosion,0.65,31.61,0.1748509880292605,6.0,reviewed,uw,uw
2024-08-20T17:25:46.090Z,19.3706665039062,-155.238662719727,0.28999999165535,1.92,ml,21.0,89.0,0.003421,0.129999995,hv,hv74413941,2024-08-20T17:28:39.260Z,"7 km S of Volcano, Hawaii",earthquake,0.21,0.150000006,0.34,12.0,automatic,hv,hv
2024-08-20T02:06:21.260Z,46.846,-121.91633333333333,8.32,0.47,ml,13.0,81.0,0.02273,0.06,uw,uw62038686,2024-08-20T17:36:53.170Z,"13 km NE of Ashford, Washington",earthquake,0.27,0.37,0.0715315439681346,5.0,reviewed,uw,uw
2024-08-20T01:42:47.780Z,47.57566666666666,-123.82433333333331,3.46,1.43,ml,6.0,138.0,0.06296,0.35,uw,uw62038676,2024-08-20T17:31:10.930Z,"14 km NNE of Amanda Park, Washington",earthquake,1.1,29.98,0.2139816974461614,3.0,reviewed,uw,uw
2024-08-19T19:36:50.960Z,45.32816666666667,-121.67966666666666,7.08,0.09,ml,7.0,226.0,0.03546,0.07,uw,uw62038476,2024-08-20T17:32:22.470Z,"6 km ENE of Government Camp, Oregon",earthquake,0.8,0.56,0.100312214300286,3.0,reviewed,uw,uw
2024-08-20T17:46:18.790Z,19.3736667633057,-155.228164672852,2.25999999046326,1.88999999,md,18.0,88.0,0.01175,0.0900000036,hv,hv74414006,2024-08-20T17:47:45.370Z,"7 km S of Volcano, Hawaii",earthquake,0.27,0.200000003,0.319999993,14.0,automatic,hv,hv
2024-08-20T02:40:05.700Z,46.37116666666667,-122.33133333333332,13.1,0.2,ml,7.0,306.0,0.06561,0.05,uw,uw62038691,2024-08-20T17:40:29.920Z,"21 km SE of Mossyrock, Washington",earthquake,0.6,0.68,0.0107149841717614,4.0,reviewed,uw,uw
2024-08-19T19:50:34.160Z,49.06766666666667,-122.13933333333334,-0.71,0.97,ml,5.0,232.0,0.07804,0.17,uw,uw62038496,2024-08-20T17:38:13.970Z,"8 km E of Abbotsford, Canada",explosion,3.23,31.61,0.0875193112945916,3.0,reviewed,uw,uw
2024-08-20T17:52:58.600Z,19.3776664733887,-155.223495483398,0.360000014305115,1.75,md,13.0,101.0,0.008478,0.129999995,hv,hv74414016,2024-08-20T17:54:21.430Z,"7 km S of Volcano, Hawaii",earthquake,0.26,0.150000006,0.239999995,3.0,automatic,hv,hv
2024-08-20T17:51:42.870Z,37.7649993896484,-122.566497802734,12.5500001907349,1.22,md,8.0,203.0,0.07858,0.01,nc,nc75051001,2024-08-20T17:53:21.936Z,"7 km NW of San Francisco Zoo, CA",earthquake,1.09,3.01999998,0.03,5.0,automatic,nc,nc
2024-08-20T17:50:35.010Z,38.7775001525879,-122.745834350586,1.58000004291534,1.47,md,24.0,70.0,0.009138,0.03,nc,nc75050996,2024-08-20T17:52:11.528Z,"1 km E of The Geysers, CA",earthquake,0.21,0.330000013,0.11,24.0,automatic,nc,nc
2024-08-20T17:50:27.310Z,38.8283348083496,-122.823333740234,1.77999997138977,1.05,md,16.0,49.0,0.01052,0.02,nc,nc75050991,2024-08-20T17:52:07.048Z,"8 km NW of The Geysers, CA",earthquake,0.26,0.629999995,0.21,17.0,automatic,nc,nc
2024-08-20T17:50:09.118Z,59.0181,-134.5059,0.0,3.4,ml,,,,1.01,ak,ak024apmmyun,2024-08-20T17:53:54.228Z,"52 km ESE of Mud Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-20T17:46:16.590Z,35.1038333,-119.1081667,13.06,1.33,ml,19.0,189.0,0.04936,0.21,ci,ci40708983,2024-08-20T17:52:36.593Z,"24 km NW of Grapevine, CA",earthquake,0.74,0.68,0.187,30.0,automatic,ci,ci
